name,latitude,longitude
Waldsachsen,50.27,11.02
Waldsachsen,50.05,10.37
Waldrohrbach,49.16,7.96
Waldrogäsen,52.22,12.09
Waldrode,50.14,9.19
Waldrennach,48.83,8.61
Waldrems,48.91,9.43
Waldreichenbach,48.21,10.25
Waldrandsiedlung,50.01,9.03
Waldrand,51.53,14.64
Waldram,47.90,11.44
Waldrach,49.74,6.74
Waldprechtsweier,48.85,8.33
Waldperlach,48.08,11.66
Waldow,51.96,14.13
Waldow,51.98,13.69
Waldorf,50.76,6.94
Waldorf,50.48,7.23
Waldorf,50.38,6.61
Waldnielerstraße,51.23,6.31
Waldniel,51.21,6.27
Waldmünchen,49.37,12.70
Waldmühlen,50.58,8.06
Waldmühle,48.83,9.31
Waldmühlbach,49.36,9.28
Waldmössingen,48.26,8.48
Waldmohr,49.38,7.33
Wald-Michelbach,49.57,8.83
Waldmatt,48.66,8.14
Waldmannshofen,49.53,10.06
Waldmannshofen,48.91,9.86
Waldmannshausen,50.51,8.05
Waldleiningen,49.4,7.88
Wäldle,47.67,11.05
Wäldle,47.46,10.11
Waldlaubersheim,49.93,7.83
Waldkraiburg,48.20,12.39
Waldkönigen,50.22,6.79
Waldkirchen,50.76,13.10
Waldkirchen,50.59,12.37
Waldkirchen,49.13,11.55
Waldkirchen,48.73,13.60
Waldkirch,49.72,12.38
Waldkirch,48.47,10.48
Waldkirch,48.09,7.96
Waldkirch,47.65,8.17
Waldkatzenbach,49.46,9.05
Waldkappel,51.14,9.87
Walditz,51.01,12.63
Walding,48.66,11.44
Walding,48.64,13.27
Walding,48.60,13.38
Walding,48.29,12.60
Walding,48.17,12.56
Walding,47.95,12.53
Waldidylle,50.80,13.73
Waldhusen,54.53,8.64
Waldhörnle,48.5,9.06
Waldhölzbach,49.55,6.76
Waldhof-Falkenstein,49.96,6.18
Waldhöfe,52.82,7.55
Waldhof,49.52,8.49
Waldhof,52.38,10.82
Waldhof,51.6,12.63
Waldhof,51.36,14.04
Waldhof,49.68,10.35
Waldhof,48.47,12.98
Waldhof,47.76,11.78
Waldhilsbach,49.37,8.76
Waldhilbersheim,49.89,7.83
Waldhermes,50.19,11.63
Waldheim,52.34,9.78
Waldheim,50.11,8.82
Waldheim,52.57,13.04
Waldheim,51.07,13.02
Waldheim,49.43,10.45
Waldheide,51.94,8.82
Waldhäuslein,49.10,10.28
Waldhäuser,48.24,8.28
Waldhäuser,48.92,13.46
Waldhäuser,48.36,8.14
Waldhäuser,51.16,14.05
Waldhäuser,50.68,11.85
Waldhäuser,50.63,12.17
Waldhäuser,49.51,12.63
Waldhausen,52.34,9.76
Waldhausen,48.78,9.63
Waldhausen,51.51,8.28
Waldhausen,50.50,8.25
Waldhausen,49.46,9.25
Waldhausen,49.19,11.61
Waldhausen,48.82,10.20
Waldhausen,48.63,9.91
Waldhausen,48.54,9.05
Waldhausen,48.12,9.43
Waldhausen,48.10,12.40
Waldhausen,47.92,8.40
Waldhaus Einsiedel,49.21,12.36
Waldhaus,53.01,11.76
Waldhaus,51.66,10.69
Waldhaus,48.94,9.73
Waldhambach,49.16,7.98
Waldhalle,54.53,13.67
Waldgutsberg,50.36,12.48
Waldgrehweiler,49.66,7.73
Waldgirmes,50.58,8.55
Wäldgen,51.32,12.84
Waldfrieden,52.38,14.1
Waldfrieden,52.38,9.38
Waldfrieden,51.63,13.95
Waldfrieden,50.32,11.98
Waldfriede,49.85,7.55
Waldfischbach-Burgalben,49.28,7.66
Waldfisch,50.85,10.28
Waldfeucht,51.06,5.98
Waldfenster,50.24,9.94
Waldeshöhe,53.56,13.90
Waldesch,50.36,7.14
Waldesch,50.28,7.55
Wäldershub,49.08,10.18
Waldershof,49.98,12.06
Waldersee,51.84,12.27
Waldernbach,50.53,8.14
Wäldern,49.87,12.05
Wald-Erlenbach,49.64,8.72
Waldering,48.03,12.79
Waldering,47.87,12.17
Walderbach,49.18,12.38
Waldenweiler,48.93,9.56
Waldensberg,50.30,9.22
Waldenreut,48.77,13.42
Waldenreut,48.69,13.42
Waldenrath,51.01,6.07
Waldenhofen,48.07,10.05
Waldenhausen,49.74,9.52
Waldenburg,50.87,12.59
Waldenburg,49.18,9.63
Waldenbuch,48.63,9.13
Waldenbrunn,48.29,8.38
Wäldenbronn,48.75,9.31
Waldenau-Datum,53.62,9.79
Waldenau,53.61,9.8
Wälden,48.47,8.08
Waldemey,51.49,7.79
Waldemeine,52.10,8.77
Waldeck,52.42,13.83
Waldeck,54.03,12.21
Waldeck,53.86,11.25
Waldeck,51.20,9.06
Waldeck,50.91,11.78
Waldeck,49.86,11.95
Waldeck,49.10,10.24
Waldeck,48.68,9.63
Waldeck,48.55,8.75
Walde,51.77,8.54
Wälde,47.78,9.47
Walddrehna,51.77,13.62
Walddörfchen,50.81,13.86
Walddorf,51.40,14.86
Walddorf,50.99,14.63
Walddorf,50.74,12.25
Walddorf,48.95,11.84
Walddorf,48.58,9.18
Walddorf,48.57,8.65
Walddaßler,50.68,12.29
Walddachsbach,49.53,10.54
Waldbüttelbrunn,49.78,9.84
Waldburg,47.75,9.71
Waldbuch,49.09,9.95
Waldbrunn,49.75,9.80
Waldbrunn,48.04,11.67
Waldbruch,51.00,7.32
Waldbröl,50.87,7.61
Waldbreitbach,50.55,7.41
Waldböckelheim,49.81,7.71
Waldbeuren,47.91,9.34
Waldberg,53.92,13.05
Waldberg,53.56,13.85
Waldberg,50.33,9.99
Waldberg,48.32,12.72
Waldberg,48.24,10.69
Waldbärenburg,50.79,13.69
Waldbad,47.83,9.69
Waldbach,49.60,7.04
Waldbach,49.16,9.40
Auerbach,49.52,9.15
Waldaubach,50.65,8.12
Waldau,51.29,9.51
Waldau,51.80,11.72
Waldau,51.06,11.93
Waldau,50.50,10.82
Waldau,50.03,11.52
Waldau,49.63,12.30
Waldau,49.23,9.21
Waldau,48.82,9.76
Waldau,48.15,8.41
Waldau,47.98,8.16
Waldaschaff,49.97,9.30
Waldangelloch,49.21,8.80
Wald an der Alz,48.12,12.59
Wald-Amorbach,49.84,9.02
Waldalgesheim,49.95,7.83
Waldacker,50.00,8.81
Walda,51.32,13.49
Walda,48.60,11.09
Wald,51.18,7.05
Wald,47.88,12.72
Wald,50.96,7.64
Wald,50.53,6.87
Wald,49.15,12.35
Wald,49.13,10.70
Wald,48.46,12.75
Wald,48.34,12.96
Wald,48.31,12.65
Wald,48.18,12.54
Wald,47.97,10.30
Wald,47.93,9.16
Wald,47.75,12.31
Wald,47.71,10.55
Walchum,52.92,7.28
Walchstadt,48.07,11.18
Walchstadt,47.94,11.41
Walchsing,48.60,13.07
Walchshofen,48.48,11.13
Walchow,52.83,12.75
Walchersreute,47.66,9.55
Walchensee,47.59,11.31
Walchenfeld,50.16,10.56
Walburgskirchen,48.36,12.89
Walburgisreuth,50.27,11.80
Walburger,51.58,8.11
Walburg,51.20,9.76
Walbertsweiler,47.95,9.16
Walberngrün,50.22,11.63
Walberberg,50.79,6.91
Walbenreuth,49.95,12.07
Walbeck,52.27,11.06
Walbeck,51.66,11.47
Walbeck,51.49,6.23
Walachei,54.18,13.01
Wakenstädt,53.67,11.11
Wakendorf Zwei,53.78,10.08
Wakendorf Eins,53.86,10.36
Wakendorf,54.33,9.84
Wakendorf,54.25,10.29
Wakendorf,53.94,11.71
Wajon,48.06,12.57
Waizenried,48.54,11.34
Waizenried,47.81,10.39
Waizenreuth,49.93,11.74
Waizenhofen,49.06,11.22
Waizenfeld,49.47,11.55
Waizendorf,50.07,11.53
Waizendorf,49.85,10.87
Waizendorf,49.29,10.36
Waizendorf,49.22,10.70
Waizendorf,49.15,10.53
Waizenbach in Unterfranken,50.14,9.78
Waizenbach,48.62,13.16
Waizacker,47.84,11.11
Waitzis,47.63,10.34
Waitzgraming,48.18,12.62
Waitzdorf,50.95,14.13
Waith,47.86,11.92
Waisenkrug,52.97,12.74
Waisenberg,48.37,12.66
Waischenfeld,49.84,11.34
Wainsdorf,51.40,13.50
Wainding,48.83,13.09
Wain,48.18,10.02
Waikersreuth,49.31,10.96
Waigolshausen,49.95,10.13
Waiganz,49.65,11.4
Waigandshain,50.65,8.08
Waidmannsberg,49.15,10.18
Waidholz,48.90,12.77
Waidhofen,48.58,11.33
Waidhaus,49.64,12.49
Waidenhofen,47.75,9.61
Waidachshof,49.41,9.34
Waidach,49.73,11.42
Waich,47.73,12.66
Waibstadt,49.29,8.91
Waiblingen,48.89,10.05
Waiblingen,48.83,9.31
Waibling,48.70,12.62
Wahrstorf,54.00,12.09
Wahrstorf,53.90,11.27
Wahrstedt,52.41,10.97
Wahrsow Hof,53.83,10.83
Wahrsow Dorf,53.82,10.81
Währentrup,51.95,8.71
Wahrenholz,52.61,10.6
Wahrendorf,54.19,10.82
Wahrendahl,52.11,9.20
Wahrenbrück,51.54,13.36
Wahrenberg,52.98,11.67
Wahren,51.37,12.32
Wahrburg,52.58,11.82
Wahnwegen,49.48,7.38
Wahnsdorf,51.11,13.66
Wahnscheid,51.25,7.49
Wahnscheid,50.50,7.93
Wahns,50.63,10.3
Wahnitz,51.17,13.31
Wahn-Heide,50.85,7.10
Wahnhausen,51.36,9.56
Wahnebergen,52.89,9.23
Wahnbek,53.20,8.23
Wahn,50.85,7.08
Wahn,50.83,7.29
Wahmbeckerheide,51.99,8.91
Wahmbeck,51.99,8.90
Wahmbeck,51.62,9.52
Wahlwinkel,50.90,10.60
Wahlwies,47.81,8.96
Wahlweiler,47.80,9.40
Wahlstorf (Dorf),54.17,10.29
Wahlstorf,53.36,12.09
Wahlstedt,53.95,10.20
Wahlshausen,50.85,9.48
Wahlsdorf,53.81,10.85
Wahlsdorf,51.95,13.32
Wahlsdorf,51.94,12.51
Wahlsdorf,48.79,12.10
Wahlschied,49.34,6.99
Wahlscheid,51.01,7.48
Wahlscheid,50.88,7.25
Wahlrod,50.65,7.71
Wahlitz,52.10,11.77
Wählitz,51.16,12.08
Wahlholz,49.96,6.95
Wahlheimer Hof,49.86,8.22
Wahlheim,49.71,8.10
Wahlhausen,51.3,9.98
Wahlfeld,50.71,7.27
Wahles,50.76,10.38
Wahlert,50.31,9.36
Wahlershausen,51.31,9.42
Wahlenhof,49.41,6.9
Wahlenheim,48.88,9.71
Wahlendow,53.95,13.69
Wahlendorf,52.95,12.71
Wahlenau,49.9,7.25
Wahlen,50.86,7.28
Wahlen,50.80,12.39
Wahlen,50.80,9.12
Wahlen,50.48,6.55
Wahlen,49.61,8.85
Wahlen,49.48,6.78
Wahle,52.27,10.36
Wahlde,52.53,8.11
Wahlburg,52.38,8.19
Wahlberg,48.68,10.26
Wahlbachsmühle,50.94,8.35
Wahlbach,50.75,8.05
Wahlbach,50.0,7.6
Wahl,50.68,7.39
Wahl,50.24,11.61
Wahdorf,49.00,12.75
Wagun,53.86,12.81
Wagshurst,48.62,7.99
Wagsberg,47.89,10.14
Wagrain,49.11,9.66
Wagnersfehn,53.60,7.59
Wagnern,49.42,12.37
Wagneritz,47.56,10.29
Waging am See,47.93,12.73
Waghäusel,49.24,8.51
Waggum,52.32,10.55
Waggershausen,47.66,9.46
Wagesenberg,48.56,11.07
Wagersrott,54.66,9.8
Wagensteig,47.98,8.04
Wagenstadt,48.20,7.79
Wagenschwend,49.47,9.14
Wagenried,48.40,11.31
Wagenitzer Zootzen,52.73,12.64
Wagenitz,52.67,12.64
Wagenholt,52.59,6.94
Wagenhoff,52.53,10.51
Wagenhofen,48.69,11.16
Wagenhofen,48.68,10.44
Wagenhofen,48.30,11.17
Wagenhausen,50.15,6.98
Wagenhausen,50.03,10.40
Wagenhausen,48.0,9.46
Wagenhalden,47.97,9.80
Wagenfurth,51.17,9.49
Wagenfeld,52.55,8.58
Wagenbuch,49.72,9.60
Wagenbach,50.63,13.2
Wagenbach,49.27,9.05
Wagenau,47.79,12.72
Wagelwitz,51.27,12.85
Waffensen,53.11,9.32
Waffenschmiede,49.01,12.38
Waffenschleif,49.37,12.72
Waffenrod,50.47,10.91
Waffenried,47.75,9.87
Waffenmühle,49.15,10.62
Waffenhammer,50.19,11.55
Waffenbrunn,49.26,12.66
Wadrill,49.58,6.89
Wadlhausen,47.95,11.41
Waditz,51.16,14.53
Wadgassen,49.26,6.78
Wadewitz,51.31,13.19
Wadewitz,51.25,12.97
Wadewitz,51.09,12.21
Wadersloh,51.73,8.25
Wadern,49.54,6.88
Wadendorf,51.68,12.17
Wadendorf,49.89,11.32
Wadenbrunn,49.90,10.24
Wadenberg,48.30,12.99
Wadelsdorf,51.61,14.49
Wadelheim,52.27,7.39
Waddeweitz,53.0,10.96
Waddewarden,53.60,7.95
Waddenserwisch,53.52,8.41
Waddensersiel,53.55,8.43
Waddenserdeich,53.56,8.42
Waddens,53.54,8.42
Waddenhausen,52.01,8.77
Waddekath,52.73,10.79
Wackstow,53.35,12.55
Wackerstein,48.78,11.66
Wackersleben,52.07,11.01
Wackershofen,49.13,9.70
Wackershofen,47.95,9.10
Wackershausen,52.92,9.03
Wackersdorf,49.31,12.18
Wackersberg,49.11,11.49
Wackersberg,47.73,11.55
Wackerow,54.10,13.34
Wackerow,53.67,12.98
Wackernheim,49.97,8.11
Wackerling,49.24,12.65
Wackerfeld,52.30,9.16
Wackerberge,52.86,13.17
Wackerballig,54.75,9.88
Wackerade,54.58,9.74
Wackenhusen,54.15,9.0
Wacken,54.02,9.37
Wachwitz,51.04,13.82
Wachtum,52.79,7.71
Wachtnitz,51.19,13.35
Wachtküppel,50.46,9.88
Wächtersbach,50.25,9.29
Wächtering,48.63,10.99
Wachtendonk,51.40,6.33
Wachtenbrink,51.68,6.76
Wachtberg,50.63,7.1
Wachstein,49.07,10.83
Wachstedt,51.3,10.25
Wachsenburg,50.85,10.87
Wachsenberg,49.38,10.24
Wachow,52.53,12.75
Wachmecke,51.34,7.75
Wachlkofen,48.48,12.54
Wachholz,53.43,8.80
Wachholderschenke,50.67,12.13
Wachholderhof,50.03,8.06
Wachholderbusch,50.34,11.77
Wachholderbaum,50.93,12.09
Wachfeld,48.98,10.63
Wacherling,49.17,12.50
Wachenzell,48.96,11.22
Wachenroth,49.75,10.71
Wachenhofen,49.06,11.85
Wachenheim an der Weinstraße,49.44,8.18
Wachenheim,49.63,8.16
Wachenhausen,51.66,10.09
Wachendorf,52.87,8.90
Wachendorf,52.55,7.25
Wachendorf,50.59,6.74
Wachendorf,49.45,10.88
Wachendorf,48.42,8.84
Wachenbuchen,50.16,8.85
Wachenbrunn,50.49,10.57
Wachelkofen,48.63,12.12
Wachbach,49.44,9.79
Wachau,51.27,12.42
Wachau,51.16,13.9
Wabetalsiedlung,52.26,10.56
Wabern,51.1,9.35
Wabern,50.39,7.14
Wabern,48.16,10.97
Wabel,53.33,11.62
Wabach,48.53,12.78
Waat,51.14,6.49
Waaswitz,50.92,12.16
Waase,54.46,13.18
Waalhaupten,47.97,10.78
Waal,48.60,11.54
Waal,47.99,10.77
Waakirchen,47.77,11.67
Waakhausen,53.20,8.87
Waake,51.55,10.05
Waag,51.15,7.33
Waabs,54.53,9.98
Vynensche Gatt,51.71,6.4
Vynen,51.70,6.41
Vussem,50.56,6.66
Vreschen-Bokel,53.21,7.75
Vrees,52.88,7.76
Vreden,52.03,6.82
Vrasselt,51.52,6.40
Vrasselt,51.82,6.30
Voxtrup,52.25,8.11
Vowinkel,52.04,7.37
Voursenbeck,51.34,6.29
Vötting,48.39,11.71
Voßwinkler Heide,51.46,7.89
Voßwinkel,53.31,13.02
Voßwinkel,51.46,7.90
Voßwinkel,51.33,7.68
Vossum,51.46,6.27
Voßplacke,51.84,7.01
Voßpaß,52.05,10.4
Voßnacken,51.35,7.09
Voßmoor,53.44,10.30
Voßmar,51.87,8.02
Voßloch,53.78,9.73
Voßkuhle,51.39,7.37
Voßkuhl,53.87,11.35
Vosskaten,53.85,10.47
Voßhöven,51.37,7.34
Voßhöhlen,53.88,10.10
Voßhof,52.91,11.74
Voßheide,52.12,8.38
Voßheide,51.67,6.17
Voßheide,52.00,8.95
Voßhagen,53.64,12.88
Voßhagen,52.08,8.82
Voßfeld,53.57,12.98
Vossenberg,51.21,6.25
Vossenack,50.68,6.37
Vössen,52.20,8.86
Vossem,51.10,6.21
Vosseberg,53.06,7.41
Voßbruch,51.00,7.36
Voßberg,53.87,13.87
Voßberg,53.24,8.55
Voßberg,53.14,13.82
Voßberg,52.77,8.96
Voßberg,52.63,14.39
Voßbarg,53.38,7.69
Vosloge,53.29,8.66
Vöslesrieth,49.65,12.40
Voslapp,53.58,8.10
Voshövel,51.71,6.71
Vosdiek,52.63,8.13
Voesch,51.39,6.42
Vorwohle,51.88,9.72
Vorwohlde,53.29,8.77
Vorwohlde,52.71,8.81
Vorwerk Stolp,52.48,12.9
Vorwerk Steinberg,53.93,14.11
Russow,54.05,11.64
Vorwerk Roskow,52.48,12.71
Vorwerk Peterhof,51.69,13.63
Vorwerk Neuhof,52.57,12.83
Vorwerk Müggenburg,52.25,12.60
Vorwerk Möthlitz,52.46,12.41
Vorwerk Luisenhof,52.48,12.37
Vorwerk Kützkow,52.49,12.45
Vorwerk Klein Loitz,51.60,14.51
Vorwerk Hornow,51.64,14.53
Helsungen,51.78,10.99
Vorwerk Glien,52.61,12.96
Vorwerk Friedrichsmilde,52.9,11.43
Vorwerk Drieschnitz,51.65,14.49
Vorwerk Bohsdorf,51.64,14.54
Vorwerk Bliesendorf,52.33,12.84
Vorwerk,53.89,10.68
Vorwerk,54.51,13.54
Vorwerk,53.92,10.97
Vorwerk,53.18,9.15
Vorwerk,53.13,10.63
Vorwerk,52.65,10.10
Vorwerk,52.25,8.67
Vorwerk,52.19,11.21
Vorwendorf,53.9,11.41
Vorweiden,50.83,6.16
Vorwangern,53.98,11.41
Vorwalsrode,52.85,9.58
Vorwalde,52.37,8.15
Vorwald,52.61,6.78
Vorthan,48.63,12.03
Vortal,48.33,8.35
Vorsum,51.56,6.35
Vörstetten,48.06,7.85
Vorstadt Steindamm,54.48,9.83
Vorstädtle mit Waldacker,48.03,7.87
Vorstädtel,49.35,8.78
Vorstadt Ankuhn,51.97,12.07
Vorst,51.49,6.40
Vorst,51.48,6.25
Vorst,51.30,6.42
Vorst,51.29,6.36
Vorst,51.21,6.58
Vorst,51.16,7.45
Vorselaer,51.63,6.22
Vor Seebach,48.40,8.31
Vorsee,53.67,14.19
Vorsee,47.88,9.58
Vorscharmbeckstotel,53.21,8.75
Vor Riersbach,48.38,8.14
Vorrade,53.81,10.67
Vorra,49.82,10.84
Vorra,49.55,11.49
Vorpollitz,52.96,11.63
Vorpochten,50.21,7.01
Vornwald,49.00,12.77
Vornick,51.67,6.18
Vornhorst,53.23,11.38
Vornholz,48.56,13.41
Vornhagen,52.34,9.24
Vornbach,48.48,13.44
Vorm Wäldle,48.26,8.43
Vormwald,50.98,8.13
Vormwald,50.07,9.27
Vormstegen,53.75,9.65
Vormholz,51.40,7.29
Vormholz,47.71,11.43
Vorm Holte,51.19,7.37
Vormeppen,52.7,7.31
Vormberg,48.75,8.18
Vörlinsbach,47.93,7.95
Vorleiten,48.33,12.79
Vorland,54.11,12.90
Vorlahm,49.93,11.40
Vor Ketzin,52.50,12.84
Vörie,52.28,9.64
Vorhop,52.64,10.65
Vorholz,48.55,13.72
Vorholz,47.66,10.05
Vorhof,48.16,7.92
Vorhof,49.08,9.35
Vorhelm,51.80,7.94
Vorheide,53.43,13.48
Vorhäuser,50.70,12.39
Vorhalle,51.38,7.43
Vörfken,51.28,7.26
Vor Eulersbach,48.29,8.30
Vor Ernsbach,48.40,8.08
Voremberg,52.07,9.44
Vordorfermühle,50.04,11.91
Vordorf,52.36,10.52
Vordorf,51.63,8.09
Vordorf,50.04,11.91
Vordorf,48.21,12.89
Vorderwestermurr,48.95,9.58
Vorderweißenried,47.8,9.56
Vorderweißbuch,48.85,9.50
Vorderweidenthal,49.13,7.88
Vorderwald,48.97,9.99
Vordervöhrenberg,49.00,9.37
Veserde,51.32,7.59
Vorderuhlberg,49.06,9.98
Vordertodtmoos,47.74,7.99
Vorderthürn,49.24,12.28
Vordertal,48.13,8.28
Vordertal,48.04,8.14
Vordertal,47.89,7.94
Vordertal,48.29,8.12
Vorder-Storchen,47.78,9.58
Vorderstöcken,50.20,11.38
Vordersten Thüle,52.97,7.89
Vordersteinwald,48.42,8.40
Vordersteinenberg,48.88,9.73
Vordersteig,47.70,10.51
Vordersexau,48.09,7.89
Vorderschweinhöf,47.54,9.92
Vorderschwangen,48.13,8.00
Vorderschützenbach,48.06,8.21
Vorderschneid,47.61,10.41
Vorderschmiding,48.81,13.58
Vorderschloß,48.55,13.23
Vorderschellenbach,48.27,10.55
Vorderscharde,51.08,7.51
Vordersarling,48.39,12.66
Vorderröhrenhof,50.02,11.70
Vorderriß,47.55,11.43
Vorderried,48.59,10.72
Vorderreuth,50.19,11.49
Vorderreute,47.68,9.65
Vorderreute,47.59,10.43
Vorderreute,47.56,9.99
Vorderreit,48.82,13.09
Vorderrehberg,50.18,11.62
Vorderreckenberg,48.72,13.08
Vorderrandsberg,49.25,12.31
Vorderpfeinach,49.50,10.22
Vorder-Neuendorf,53.95,9.37
Vordermurrhärle,48.99,9.56
Vordermühle,51.08,7.43
Vordermiesenbach,47.77,12.64
Vorderlintal,48.88,9.76
Vorderlengenberk,48.94,10.08
Vorderlangert,48.97,9.68
Vorderlangenbach,48.06,8.29
Vorderkreith,49.11,11.81
Vorderkleebach,49.83,11.47
Vorderkirnberg,47.73,11.00
Vorderkindberg,47.79,10.35
Vorderkehr,47.67,11.05
Vorderhundsberg,48.86,9.60
Vorderhufe,51.12,7.21
Vorderhönisch,52.91,9.21
Vorderholzhausen,48.41,11.99
Vorderholz,47.76,7.90
Vorderhindelang,47.50,10.34
Vorderheubronn,47.79,7.81
Vorderheubach,48.31,8.31
Vorderheubach,49.48,8.77
Vorderherberg,48.81,13.12
Vorderhenneberg,50.55,12.76
Vordere Heimat,48.36,11.06
Vor der Heide,51.72,12.21
Vorderhaslach,49.45,11.46
Vorderhaslach,48.10,8.07
Vor der Hardt,51.01,7.54
Vorderhambach,48.36,8.08
Vorderhainberg,48.54,13.23
Vorderhagen,53.33,10.80
Vorderhagen,51.12,7.77
Vordergründl,47.69,10.82
Vordergrub,49.03,12.41
Vordergriesbach,48.08,8.09
Vordergern,47.65,13.00
Vordergereuth,49.85,11.44
Vorderer Geisberg,48.22,7.98
Vorderfreundorf,48.77,13.67
Vorderfischen,47.92,11.15
Vorderfirmiansreut,48.87,13.66
Vorder Feldhausen,51.3,7.46
Vorderfalkau,47.87,8.13
Vorderessach,47.67,9.71
Vorderespig,49.16,9.51
Vorderes Elend,47.87,7.82
Vorderes Breitenfeld,48.94,9.71
Vorderer Tonbach,48.52,8.36
Vorderer Meßhof,49.67,9.44
Vorder Engelschwand,47.68,8.03
Vorder Eichberg,47.62,8.46
Vordereich,48.54,12.74
Vordere Häslen,48.51,8.37
Vordereggeten,50.33,12.02
Vordereggelburg,48.07,11.93
Vorderegg,47.57,10.61
Vordereben,48.73,13.64
Vordere Allmend,48.50,8.09
Vorderdorf,47.94,8.07
Vorderdohr,51.21,7.14
Vorderdietzberg,48.99,13.01
Vorderdenkental,48.50,9.94
Vorderburg,47.60,10.33
Vorderbuchenbrunn,47.94,10.42
Vorderbüchelberg,49.06,9.45
Vorderbüchelberg,48.91,9.97
Vorderbuchberg,48.96,12.69
Vorderbruch,52.20,8.50
Vorderbrennberg,47.77,10.10
Vorderbreitenthann,49.20,10.35
Vorderbraunau,47.61,11.14
Vorder Bollhagen,54.12,11.84
Vorderberg,47.8,11.03
Vorderbaumberg,48.38,12.01
Vorderbärental,47.87,8.09
Vorderauerbach,48.38,12.00
Vorderau,49.04,12.88
Vorderaichhalden,48.26,8.4
Vörden,52.47,8.09
Vörden,51.82,9.23
Vor dem Wehe,52.98,8.37
Vor dem Walde,52.25,8.39
Vor dem Trebbiner Tor,52.10,13.18
Vor dem Moore,53.13,8.0
Vor dem Moore,52.69,8.30
Vor dem Jüterborger Tor,52.08,13.16
Vor dem Felde,52.39,8.46
Vor dem Bruche,52.39,8.21
Vor dem Baruther Tor,52.09,13.19
Vordamm,52.03,12.09
Vorburg,53.73,10.30
Vorburg,53.6,10.4
Vorburg,53.4,7.93
Vorbrügge,53.95,9.73
Vorbrück,52.86,9.6
Vorbruch,53.23,8.53
Vorbruch,51.28,6.23
Vorberg,53.24,8.58
Vorberg,52.81,9.08
Vorberg,51.81,13.93
Vorberg,48.28,12.58
Vorbein,53.99,13.13
Vorbeck,53.90,12.07
Vorbeck,53.64,11.58
Vorbachzimmern,49.42,9.91
Vorbach,50.10,10.73
Vorbach,49.81,11.75
Vorbach,49.38,10.14
Vörbach,48.51,8.58
Vorading,48.76,13.19
Voosen,51.15,6.37
Vonhausen,50.25,9.10
Vonderort,51.50,6.89
Volzum,52.19,10.65
Volzrade,53.26,11.10
Volzenhof,47.86,9.35
Volzendorf,52.89,11.26
Volzel,52.60,6.80
Völzberg,50.45,9.29
Volxheim,49.81,7.93
Voltlage,52.43,7.75
Volteroda,51.07,10.20
Volsvitz,54.45,13.22
Völschow,53.87,13.33
Volsbach,49.86,11.42
Volpriehausen,51.66,9.74
Völpke,52.13,11.09
Volpertshausen,50.50,8.54
Volperhausen,50.83,7.70
Volnsberg,50.88,8.07
Volmerswerth,51.18,6.76
Volmershoven,50.67,7.01
Volmerdingsen,52.25,8.78
Volmarstein,51.36,7.38
Vollstedt,54.61,9.03
Vollrathsruhe,53.64,12.48
Vollradisroda,50.91,11.49
Vollochhof,48.06,9.56
Vollnkirchen,50.49,8.55
Vollmerz,50.33,9.59
Vollmersweiler,49.06,8.07
Vollmershain,50.85,12.3
Vollmersdorf,52.91,12.34
Vollmersdorf,49.63,9.39
Vollmersbach,49.73,7.31
Vollmerhausen,50.98,7.54
Vollme,51.15,7.60
Vollmarshausen,51.26,9.56
Vollmaringen,48.51,8.74
Vollmannsdorf,49.82,10.70
Völlkofen,48.01,9.38
Völlinghausen,51.59,8.29
Völling,49.10,12.50
Vollhof,49.96,11.52
Vollerwiek,54.29,8.79
Vollersroda,50.93,11.33
Vollersode,53.33,8.91
Vollerding,48.62,13.35
Vollenschier,52.53,11.66
Völlenerkönigsfehn,53.09,7.45
Völlenerfehn,53.10,7.41
Vollenborn,51.35,10.5
Völlenbach,47.71,11.11
Völlen,53.11,7.38
Vollbüttel,52.42,10.48
Volkwig,53.21,12.38
Volkwardingen,53.13,9.99
Volkstorf,53.92,10.91
Volkstorf,53.20,10.54
Volkstorf,48.58,12.80
Volkstedt,50.70,11.32
Volkstedt,51.56,11.55
Volkshausen,49.35,9.42
Volkshagen,54.42,13.32
Völkshagen,54.15,12.39
Völksen,52.21,9.62
Volksen,51.81,9.93
Volksen,52.14,9.10
Volkse,52.43,10.37
Volksdorf,53.96,12.92
Volksdorf,53.64,10.18
Volksdorf,52.34,9.11
Volksdorf,48.42,12.68
Volkringhausen,51.35,7.87
Volkratshofen,47.95,10.11
Volkmarst,53.42,8.95
Volkmarshausen,51.44,9.66
Volkmarsen,51.40,9.11
Volkmarsdorf,52.36,10.88
Volkmarode,52.28,10.59
Volkmaritz,51.52,11.69
Volkmannsreuth,49.84,11.18
Volkmannshausen,50.24,10.70
Volkmannsgrün,50.26,11.73
Volkmannsdorferau,48.49,11.96
Volkmannsdorf,50.61,11.73
Volkmannsdorf,50.60,11.26
Volkmannsdorf,48.50,11.95
Volklings,47.63,9.78
Völklingen,49.25,6.85
Völkleshofen,49.00,9.35
Völkingen-Ludweiler,49.22,6.80
Volkhoven,51.01,6.88
Volkholz,50.92,8.28
Volkhausen,52.06,8.82
Volkhardinghausen,51.32,9.05
Volkfien,53.04,11.03
Volkesfeld,50.4,7.15
Volkerzen,50.71,7.68
Volkertsweiler,47.94,9.00
